code,occ_title,degree_required,work_exp_required,fod1p,major,major_category,total,employed,emp_full_time_year_round,unemployed,unemployment_rate,median,p25th,p75th,occ_industry
15-2011,Actuaries,Bachelor's degree,None,4005,MATHEMATICS AND COMPUTER SCIENCE,Computers & Mathematics,7184,5874,5039,150,0.024900397999999997,92000,53000,136000.0,Computer and Mathematical Occupations
15-2011,Actuaries,Bachelor's degree,None,2107,COMPUTER NETWORKING AND TELECOMMUNICATIONS,Computers & Mathematics,51771,44071,35954,2748,0.05869412,55000,36000,80000.0,Computer and Mathematical Occupations
15-2011,Actuaries,Bachelor's degree,None,2100,COMPUTER AND INFORMATION SYSTEMS,Computers & Mathematics,253782,218248,189950,11945,0.051891239000000006,65000,45000,90000.0,Computer and Mathematical Occupations
15-2011,Actuaries,Bachelor's degree,None,2102,COMPUTER SCIENCE,Computers & Mathematics,783292,656372,561052,34196,0.049518657,78000,51000,105000.0,Computer and Mathematical Occupations
15-2011,Actuaries,Bachelor's degree,None,2106,COMPUTER ADMINISTRATION MANAGEMENT AND SECURITY,Computers & Mathematics,39362,32366,28156,2626,0.075045725,55000,40000,80000.0,Computer and Mathematical Occupations
15-2011,Actuaries,Bachelor's degree,None,3701,APPLIED MATHEMATICS,Computers & Mathematics,19112,15136,12109,892,0.055652608,70000,47000,106000.0,Computer and Mathematical Occupations
15-2011,Actuaries,Bachelor's degree,None,2105,INFORMATION SCIENCES,Computers & Mathematics,77805,66393,57604,3704,0.052841063,68000,46200,95000.0,Computer and Mathematical Occupations
15-2011,Actuaries,Bachelor's degree,None,3702,STATISTICS AND DECISION SCIENCE,Computers & Mathematics,24806,18808,14468,1138,0.057054046,70000,43000,102000.0,Computer and Mathematical Occupations
15-2011,Actuaries,Bachelor's degree,None,2001,COMMUNICATION TECHNOLOGIES,Computers & Mathematics,62141,49609,37261,4609,0.08500866900000001,50000,34500,75000.0,Computer and Mathematical Occupations
15-2011,Actuaries,Bachelor's degree,None,3700,MATHEMATICS,Computers & Mathematics,432806,280902,209838,15701,0.05293608,66000,42000,100000.0,Computer and Mathematical Occupations
15-2011,Actuaries,Bachelor's degree,None,2101,COMPUTER PROGRAMMING AND DATA PROCESSING,Computers & Mathematics,29317,22828,18747,2265,0.090264217,60000,40000,85000.0,Computer and Mathematical Occupations
